UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
154518,2016-2018,0.25,0.18,0.25,0.18,0.16,0.23,N/A,N/A,N/A,N/A
154527,2016-2018,0.67,0.39,0.67,0.39,0.36,0.5,N/A,N/A,N/A,N/A
154536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154545,2016-2018,N/A,N/A,0.6,0.68,0.66,0.8,N/A,N/A,N/A,N/A
154572,2016-2018,0.38,0.31,0.31,0.26,0.28,0.26,0.13,0.1,0.2,0.08
154590,2016-2018,0.32,0.18,0.32,0.18,0.15,0.27,N/A,N/A,N/A,N/A
154642,2016-2018,0.48,0.38,0.33,0.24,0.23,0.25,0.29,0.28,0.41,0.19
154688,2016-2018,0.57,0.51,0.57,0.51,0.48,0.57,N/A,N/A,N/A,N/A
154697,2016-2018,0.46,0.44,0.28,0.25,0.19,0.34,0.35,0.38,0.49,0.22
154712,2016-2018,0.62,0.4,0.62,0.4,0.33,0.46,N/A,N/A,N/A,N/A
154721,2016-2018,0.4,0.38,0.4,0.38,0.31,0.46,N/A,N/A,N/A,N/A
154749,2016-2018,0.49,0.33,0.49,0.33,0.26,0.44,N/A,N/A,N/A,N/A
154794,2017,0.68,0.76,0.62,0.76,0.77,0.75,0.13,0,0,0
154800,2018,0.38,0.32,0.26,0.16,0.17,0.16,0.26,0.32,0.38,0.27
154855,2016-2018,0.22,0.25,0.22,0.25,0.25,0.26,N/A,N/A,N/A,N/A
154907,2016-2018,0.6,0.52,0.39,0.25,0.28,0.22,0.42,0.55,0.54,0.56
154925,2016-2018,0.55,0.52,0.4,0.35,0.34,0.39,0.3,0.34,0.36,0.27
154934,2016-2018,0.57,0.49,0.46,0.31,0.25,0.36,0.23,0.37,0.45,0.3
154952,2016-2018,0.44,0.43,0.33,0.31,0.29,0.32,0.23,0.25,0.33,0.2
154998,2016-2018,N/A,N/A,0.4,0.37,0.2,0.45,N/A,N/A,N/A,N/A
155007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155025,2016-2018,0.45,0.33,0.45,0.33,0.31,0.34,0.32,0.35,0.43,0.29
155052,2016-2018,0.69,0.67,0.67,0.64,1,0.64,0.04,0.05,0,0.05
155061,2016-2018,0.41,0.27,0.41,0.27,0.19,0.32,0.31,0.41,0.46,0.37
155070,2016-2018,0.47,0.15,0.47,0.15,0.25,0.11,N/A,N/A,N/A,N/A
155089,2016-2018,0.38,0.12,0.38,0.12,0.12,0.14,N/A,N/A,N/A,N/A
155098,2016-2018,0.43,0.39,0.29,0.16,0.15,0.19,0.29,0.46,0.5,0.33
155104,2016-2018,0.51,0.47,0.37,0.32,0.19,0.38,0.29,0.29,0.5,0.2
155140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155186,2016-2018,0.49,0.47,0.32,0.31,0.31,0.34,0.34,0.32,0.32,0.34
155195,2016-2018,0.49,0.41,0.37,0.25,0.19,0.31,0.25,0.32,0.4,0.23
155201,2016-2018,0.45,0.38,0.25,0.19,0.2,0,0.4,0.38,0.38,0.47
155210,2018,0.35,0.27,0.24,0.17,0.11,0.2,0.22,0.2,0.21,0.19
155283,2018,0.55,0,0.55,0,0,N/A,N/A,N/A,N/A,N/A
155292,2016-2018,N/A,N/A,0.29,0.23,0.19,0.27,N/A,N/A,N/A,N/A
155308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155317,2018,0.65,0.47,0.65,0.47,0.39,0.51,0.26,0.4,0.46,0.36
155335,2016-2018,0.52,0.32,0.52,0.32,0.18,0.38,N/A,N/A,N/A,N/A
155399,2018,0.64,0.44,0.64,0.44,0.36,0.51,N/A,N/A,N/A,N/A
155414,2016-2018,0.35,0.29,0.35,0.29,0.17,0.42,0.5,0.54,0.68,0.39
155450,2016-2018,N/A,N/A,0.22,0.14,0.14,0.14,N/A,N/A,N/A,N/A
155487,2016-2018,N/A,N/A,0.45,0.27,0.12,0.47,N/A,N/A,N/A,N/A
155496,2016-2018,0.38,0.06,0.38,0.06,0,0.1,N/A,N/A,N/A,N/A
155511,2016-2018,0.36,0.29,0.36,0.29,0.29,0.29,N/A,N/A,N/A,N/A
155520,2016-2018,0.49,0.26,0.49,0.26,0.18,0.43,N/A,N/A,N/A,N/A
155566,2016-2018,0.48,0.49,0.32,0.28,0.22,0.43,0.31,0.43,0.46,0.35
155593,2016-2018,N/A,N/A,0.7,0.55,0.14,0.73,N/A,N/A,N/A,N/A
155618,2016-2018,0.61,0.55,0.53,0.43,0.37,0.46,0.16,0.24,0.33,0.19
155627,2016-2018,0.41,0.33,0.41,0.33,0.33,0.31,N/A,N/A,N/A,N/A
155636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155681,2016-2018,0.49,0.37,0.49,0.37,0.33,0.4,N/A,N/A,N/A,N/A
155715,2016-2018,0.49,0.42,0.36,0.23,0.21,0.26,0.28,0.38,0.4,0.36
155812,2016-2018,0.43,0.41,0.43,0.41,0.26,0.63,N/A,N/A,N/A,N/A
155830,2016-2018,0.73,0.67,0.71,0.67,0.36,0.79,0.03,0,0,0
155858,2016-2018,0.47,0.42,0.4,0.35,0.25,0.36,0.15,0.13,0.38,0.1
155900,2016-2018,0.42,0.26,0.42,0.26,0.17,0.36,N/A,N/A,N/A,N/A
155937,2016-2018,0.46,0.34,0.46,0.34,0.4,0.24,0.33,0.43,0.4,0.48
155973,2016-2018,0.43,0.22,0.43,0.22,0.24,0.2,N/A,N/A,N/A,N/A
156082,2016-2018,0.35,0.17,0.35,0.17,0.12,0.22,0.34,0.44,0.47,0.42
156107,2016-2018,0.47,0.37,0.43,0.33,0.27,0.38,0.08,0.08,0.07,0.1
156125,2018,0.47,0.35,0.47,0.35,0.3,0.38,0.27,0.31,0.42,0.26
156134,2016-2018,N/A,N/A,0.64,0.63,0.51,0.75,N/A,N/A,N/A,N/A
156189,2018,1,1,1,1,N/A,1,N/A,N/A,N/A,N/A
156213,2016-2018,0.65,0.61,0.65,0.61,0.53,0.67,N/A,N/A,N/A,N/A
156222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
156231,2016-2018,0.34,0.21,0.31,0.15,0.17,0.12,0.08,0.12,0.17,0
156286,2016-2018,0.65,0.6,0.65,0.6,0.6,0.6,N/A,N/A,N/A,N/A
156295,2016-2018,0.64,0.61,0.64,0.61,0.59,0.7,N/A,N/A,N/A,N/A
156310,2016-2018,N/A,N/A,0.83,0.83,0.8,0.88,N/A,N/A,N/A,N/A
156338,2016-2018,0.36,0.24,0.32,0.2,0.11,0.34,0.08,0.08,0.06,0.11
156356,2016-2018,0.34,0.33,0.34,0.33,0.29,0.45,N/A,N/A,N/A,N/A
156365,2016-2018,0.37,0.17,0.37,0.17,0.14,0.36,N/A,N/A,N/A,N/A
156392,2018,0.3,0.23,0.22,0.17,0.16,0.21,0.16,0.11,0.1,0.14
156408,2016-2018,0.83,0.82,0.83,0.82,0.8,0.87,N/A,N/A,N/A,N/A
156417,2016-2018,0.44,0,0.44,0,0,N/A,N/A,N/A,N/A,N/A
156426,2016-2018,N/A,N/A,0.55,0.65,0.33,0.82,N/A,N/A,N/A,N/A
156471,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
156541,2016-2018,0.39,0.2,0.39,0.2,0.21,0.18,N/A,N/A,N/A,N/A
156620,2018,0.51,0.41,0.51,0.41,0.41,0.39,0.25,0.33,0.31,0.39
156648,2016-2018,0.36,0.29,0.31,0.24,0.16,0.34,0.11,0.11,0.13,0.09
156727,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
156745,2016-2018,0.56,0.39,0.56,0.39,0.38,0.43,N/A,N/A,N/A,N/A
156754,2016-2018,N/A,N/A,0.68,0.67,0.5,1,N/A,N/A,N/A,N/A
156790,2016-2018,0.34,0.26,0.3,0.24,0.24,0.25,0.07,0.03,0,0.08
156851,2016-2018,0.31,0.2,0.23,0.11,0.1,0.15,0.15,0.19,0.21,0.1
156860,2016-2018,0.41,0.3,0.33,0.22,0.2,0.25,0.14,0.16,0.16,0.18
156921,2018,0.28,0.24,0.17,0.16,0.12,0.24,0.21,0.15,0.16,0.14
156967,2016-2018,N/A,N/A,0.42,0.38,0.36,1,N/A,N/A,N/A,N/A
157021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157030,2016-2018,0.4,N/A,0.4,N/A,N/A,N/A,0.2,N/A,N/A,N/A
157058,2018,0.18,0.31,0.18,0.16,0.16,0,0.38,0.4,0.4,0.33
157076,2016-2018,0.37,0.24,0.37,0.24,0.2,0.5,N/A,N/A,N/A,N/A
157085,2018,0.66,0.54,0.66,0.54,0.51,0.63,N/A,N/A,N/A,N/A
157100,2016-2018,0.32,0.16,0.32,0.16,0.16,0.11,N/A,N/A,N/A,N/A
157207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157216,2016-2018,0.34,0.17,0.34,0.17,0.16,0.24,N/A,N/A,N/A,N/A
157270,2016,0.67,0,0.67,0,0,N/A,N/A,N/A,N/A,N/A
157289,2018,0.57,0.57,0.57,0.57,0.58,0.54,N/A,N/A,N/A,N/A
157298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157304,2016-2018,0.47,0.39,0.43,0.35,0.35,0.36,0.08,0.08,0.05,0.14
157331,2016-2018,0.39,0.28,0.35,0.23,0.2,0.31,0.08,0.09,0.07,0.15
157377,2016-2018,0.46,0.44,0.46,0.44,0.39,0.55,0.27,0.15,0.21,0
157386,2018,0.45,0.35,0.45,0.35,0.31,0.5,N/A,N/A,N/A,N/A
157401,2018,0.56,0.43,0.56,0.43,0.39,0.6,N/A,N/A,N/A,N/A
157438,2016-2018,0.42,0.34,0.36,0.24,0.23,0.27,0.13,0.19,0.12,0.31
157447,2018,0.44,0.36,0.44,0.36,0.32,0.44,N/A,N/A,N/A,N/A
157483,2016-2018,0.48,0.41,0.44,0.36,0.29,0.45,0.1,0.11,0.11,0.1
157535,2016-2018,0.29,0.17,0.29,0.17,0.16,0.18,N/A,N/A,N/A,N/A
157553,2016-2018,0.29,0.2,0.23,0.12,0.12,0.12,0.11,0.16,0.24,0
157711,2016-2018,0.3,0.19,0.26,0.17,0.1,0.21,0.08,0.05,0.1,0.03
157739,2016-2018,0.37,0.38,0.33,0.36,0.32,0.5,0.07,0.03,0.04,0
157748,2016-2018,0.4,0.2,0.4,0.2,0.5,0,N/A,N/A,N/A,N/A
157757,2016-2018,0.42,0.26,0.42,0.26,0.21,0.42,N/A,N/A,N/A,N/A
157766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157809,2016-2018,0.48,0.33,0.48,0.33,0.27,0.48,0.39,0.47,0.48,0.44
157818,2016-2018,0.75,0.66,0.75,0.66,0.59,0.78,N/A,N/A,N/A,N/A
157827,2016-2018,N/A,N/A,0.59,0.6,0.59,1,N/A,N/A,N/A,N/A
157863,2016-2018,0.29,0.13,0.29,0.13,0.09,0.36,N/A,N/A,N/A,N/A
157951,2018,0.53,0.29,0.53,0.29,0.27,0.38,0.26,0.4,0.41,0.34
158088,2016-2018,0.65,0.6,0.63,0.57,0.58,0.47,0.04,0.05,0.06,0.05
158325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158343,2016-2018,N/A,N/A,0.97,0.98,0.98,1,N/A,N/A,N/A,N/A
158431,2018,0.21,0.15,0.14,0.09,0.09,0.14,0.14,0.11,0.1,0.3
158440,2017,N/A,N/A,0.79,0.76,0.78,0.5,N/A,N/A,N/A,N/A
158477,2016-2018,0.51,0.36,0.51,0.36,0.4,0.3,N/A,N/A,N/A,N/A
158662,2018,0.14,0.11,0.06,0.03,0.03,0.06,0.17,0.15,0.14,0.2
158723,2017,N/A,N/A,0.7,0.78,0.77,1,N/A,N/A,N/A,N/A
158802,2018,0.42,0.56,0.42,0.41,0.41,N/A,0.36,0.36,0.36,N/A
158884,2016-2018,0.22,0.16,0.17,0.12,0.11,0.15,0.11,0.09,0.09,0.12
159009,2018,0.33,0.48,0.33,0.33,0.33,0.17,N/A,N/A,N/A,N/A
159197,2016-2018,N/A,N/A,0.59,0.5,0.5,1,N/A,N/A,N/A,N/A
159373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159382,2016-2018,0.2,0.25,0.2,0.25,0.16,0.62,0.25,0.36,0.41,0.15
159391,2018,0.64,0.55,0.64,0.55,0.52,0.62,N/A,N/A,N/A,N/A
159407,2016-2018,0.37,0.3,0.14,0.06,0.06,0.06,0.46,0.49,0.48,0.58
159416,2016-2018,0.33,0.22,0.33,0.22,0.17,0.38,N/A,N/A,N/A,N/A
159568,2016-2018,0.35,0.18,0.35,0.18,0.17,0.3,N/A,N/A,N/A,N/A
159647,2018,0.53,0.44,0.53,0.44,0.37,0.55,0.3,0.38,0.44,0.27
159656,2016-2018,0.58,0.54,0.58,0.54,0.49,0.59,0.09,0.08,0.08,0.08
159717,2018,0.44,0.34,0.44,0.34,0.33,0.5,0.3,0.38,0.39,0.2
159939,2016-2018,0.35,0.31,0.35,0.31,0.29,0.36,N/A,N/A,N/A,N/A
159948,2018,0.39,0.2,0.39,0.2,1,0,N/A,N/A,N/A,N/A
159966,2016-2018,0.46,0.3,0.46,0.3,0.28,0.41,0.24,0.39,0.42,0.24
159993,2018,0.43,0.36,0.43,0.36,0.37,0.33,N/A,N/A,N/A,N/A
160010,2016-2018,N/A,N/A,0.61,0.55,0.54,0.74,N/A,N/A,N/A,N/A
160038,2018,0.45,0.42,0.45,0.42,0.4,0.5,N/A,N/A,N/A,N/A
160065,2016-2018,0.45,0.33,0.45,0.33,0.4,0.27,N/A,N/A,N/A,N/A
160074,2016-2018,0.3,0.04,0.3,0.04,0.04,0,N/A,N/A,N/A,N/A
160409,2016-2018,0.48,0.25,0.48,0.25,0,0.29,N/A,N/A,N/A,N/A
160481,2016-2018,0.32,0.21,0.2,0.11,0.08,0.22,0.24,0.21,0.22,0.15
160524,2016-2018,N/A,N/A,0.42,0.39,0.38,0.47,N/A,N/A,N/A,N/A
160579,2016-2018,0.43,0.31,0.39,0.27,0.27,0.22,0.08,0.09,0.08,0.16
160612,2018,0.39,0.3,0.39,0.3,0.25,0.41,0.34,0.44,0.5,0.31
160621,2018,0.3,0.46,0.3,0.31,0.31,0.27,N/A,N/A,N/A,N/A
160630,2018,0.25,0.4,0.25,0.25,0.25,N/A,N/A,N/A,N/A,N/A
160649,2018,N/A,N/A,0.11,0.14,0.14,0,N/A,N/A,N/A,N/A
160658,2018,0.48,0.4,0.48,0.4,0.39,0.49,N/A,N/A,N/A,N/A
160667,2016-2018,0.5,0.43,0.44,0.36,0.36,0.36,0.1,0.14,0.13,0.24
160755,2018,0.85,0.76,0.85,0.76,0.74,0.77,0.11,0.17,0.15,0.19
160904,2018,0.49,0.64,0.49,0.49,0.49,0.38,0.37,0.39,0.39,0.38
160913,2016-2018,0.4,0.32,0.37,0.28,0.26,0.44,0.07,0.09,0.09,0.08
160940,2018,0.29,0,0.29,0,N/A,0,N/A,N/A,N/A,N/A
160959,2016-2018,0.66,0.38,0.66,0.38,0,0.75,N/A,N/A,N/A,N/A
160977,2016-2018,0.9,0.88,0.9,0.88,0.87,0.88,0.09,0.1,0.11,0.09
160995,2016-2018,N/A,N/A,0.34,0.08,0,0.11,N/A,N/A,N/A,N/A
161004,2018,0.95,0.94,0.95,0.94,0.87,0.97,0.03,0.02,0.04,0.02
161022,2017,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
161077,2016-2018,0.33,0.24,0.26,0.13,0.12,0.16,0.15,0.22,0.22,0.24
161086,2016-2018,0.9,0.87,0.9,0.87,0.83,0.89,0.06,0.02,0.02,0.02
161138,2016-2018,0.35,0.27,0.27,0.16,0.09,0.25,0.16,0.22,0.24,0.21
161192,2016-2018,0.45,0.39,0.39,0.22,0.5,0.14,0.12,0.33,0.5,0.29
161208,2016-2018,N/A,N/A,0.93,1,N/A,1,N/A,N/A,N/A,N/A
161217,2016-2018,0.15,0.24,0.15,0.24,0.14,0.3,0.22,0.29,0.14,0.4
161226,2016-2018,0.53,0.45,0.53,0.45,0.45,0.44,N/A,N/A,N/A,N/A
161235,2016-2018,0.32,0.12,0.32,0.12,0.11,0.14,0.24,0.25,0.33,0.14
161244,2016-2018,0.31,0.15,0.31,0.15,0.2,0.09,0.34,0.54,0.6,0.45
161253,2016-2018,0.59,0.52,0.59,0.52,0.5,0.53,0.25,0.29,0.3,0.28
161299,2016-2018,0.68,0.54,0.68,0.54,0.67,0.43,0.03,0.08,0,0.14
161341,2016-2018,0.31,0.23,0.31,0.23,0.25,0.2,0.29,0.46,0.5,0.4
161457,2016-2018,0.61,0.35,0.61,0.35,0.38,0.25,N/A,N/A,N/A,N/A
161484,2016-2018,0.47,0.33,0.41,0.19,0.17,0.22,0.13,0.29,0.33,0.22
161509,2016-2018,0.54,0.53,0.54,0.53,0.67,0.45,N/A,N/A,N/A,N/A
161518,2016-2018,0.59,0.44,0.59,0.44,0.47,0,N/A,N/A,N/A,N/A
161545,2018,0.31,0.24,0.21,0.12,0.08,0.18,0.19,0.24,0.3,0.13
161554,2016-2018,0.36,0.25,0.36,0.25,0.23,0.27,0.35,0.39,0.4,0.38
161563,2016-2018,0.47,0.27,0.47,0.27,0.26,0.29,N/A,N/A,N/A,N/A
161572,2016-2018,0.63,0.47,0.63,0.47,0.43,0.5,N/A,N/A,N/A,N/A
161581,2016-2018,0.47,0.12,0.43,0.12,0.25,0,0.09,0,0,0
161688,2016-2018,0.32,0.3,0.21,0.09,0.08,0.14,0.23,0.42,0.43,0.34
161767,2018,0.36,0.29,0.21,0.16,0.12,0.23,0.3,0.27,0.27,0.27
161776,2017,0.57,0.55,0.57,0.54,0.54,0.6,0.01,0.01,0.01,0.1
161864,2016-2018,0.22,0.22,0.12,0.12,0.12,0.06,0.2,0.2,0.2,0.29
161873,2016-2018,0.35,0.32,0.35,0.32,0.32,0.36,0.34,0.37,0.38,0.32
162007,2018,0.42,0.56,0.42,0.41,0.4,0.58,0.2,0.2,0.2,0.11
162061,2016-2018,0.5,0.43,0.5,0.43,0.4,0.64,N/A,N/A,N/A,N/A
162104,2016-2018,0.27,0.22,0.2,0.12,0.1,0.16,0.14,0.21,0.27,0.07
162122,2018,0.39,0.3,0.29,0.2,0.17,0.37,0.2,0.2,0.2,0.17
162168,2016-2018,0.33,0.23,0.18,0.11,0.08,0.21,0.3,0.24,0.24,0.26
162210,2016-2018,0.37,0.39,0.37,0.39,0.39,0.37,N/A,N/A,N/A,N/A
162283,2018,0.24,0.38,0.24,0.23,0.23,0.44,N/A,N/A,N/A,N/A
162557,2016-2018,0.4,0.27,0.3,0.19,0.14,0.24,0.21,0.17,0.18,0.17
162584,2016-2018,0.49,0.43,0.49,0.43,0.44,0.37,0.25,0.31,0.31,0.32
162609,2016-2018,0.45,0.35,0.28,0.08,0.09,0.06,0.33,0.52,0.51,0.62
162654,2016-2018,0.66,0.57,0.66,0.57,0.51,0.65,N/A,N/A,N/A,N/A
162681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162690,2016-2018,0.45,0.36,0.34,0.2,0.12,0.39,0.21,0.31,0.38,0.15
162706,2016-2018,0.41,0.27,0.29,0.14,0.13,0.16,0.25,0.26,0.25,0.26
162760,2016-2018,0.64,0.53,0.64,0.53,0.49,0.59,0.26,0.34,0.4,0.24
162779,2018,0.34,0.27,0.22,0.14,0.12,0.19,0.24,0.28,0.3,0.23
162928,2018,0.93,0.89,0.93,0.89,0.89,0.89,0.02,0.03,0.01,0.03
163028,2016-2018,N/A,N/A,0.56,0.55,0.53,0.69,N/A,N/A,N/A,N/A
163046,2018,0.8,0.76,0.8,0.76,0.76,0.76,0.18,0.22,0.19,0.24
163204,2016-2018,0.11,0.07,0.11,0.07,0.07,0.11,0.27,0.28,0.29,0.22
163259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163268,2018,0.68,0.67,0.68,0.67,0.68,0.64,0.2,0.2,0.19,0.22
163286,2018,0.86,0.79,0.86,0.79,0.78,0.8,0.09,0.14,0.15,0.13
163295,2016-2018,0.72,0.71,0.72,0.71,0.71,0.7,N/A,N/A,N/A,N/A
163338,2018,0.39,0.52,0.39,0.37,0.37,0.36,0.28,0.29,0.29,0.32
163426,2018,0.33,0.27,0.22,0.17,0.14,0.19,0.22,0.2,0.25,0.16
163453,2018,0.39,0.54,0.39,0.39,0.39,0.31,0.31,0.31,0.31,0.39
163462,2016-2018,0.66,0.53,0.66,0.53,0.46,0.61,0.25,0.37,0.41,0.31
163532,2016-2018,0.5,N/A,0.5,N/A,N/A,N/A,0.16,N/A,N/A,N/A
163578,2016-2018,0.49,0.43,0.49,0.43,0.43,0.44,N/A,N/A,N/A,N/A
163657,2018,0.22,0.2,0.11,0.09,0.08,0.13,0.22,0.23,0.24,0.2
163851,2018,0.68,0.62,0.68,0.62,0.63,0.62,0.26,0.27,0.26,0.29
163912,2016-2018,0.77,0.65,0.77,0.65,0.55,0.82,0.2,0.29,0.39,0.14
163976,2016-2018,0.73,0.72,0.73,0.72,0.5,0.76,N/A,N/A,N/A,N/A
164058,2017,N/A,N/A,0.72,0.73,0.72,0.78,N/A,N/A,N/A,N/A
164076,2018,0.73,0.74,0.73,0.74,0.77,0.68,0.2,0.15,0.12,0.23
164085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164155,2018,0.91,0.86,0.91,0.86,0.9,0.84,N/A,N/A,N/A,N/A
164173,2016-2018,0.54,0.47,0.54,0.47,0.46,0.5,N/A,N/A,N/A,N/A
164216,2016-2018,0.73,0.55,0.73,0.55,0.53,0.57,N/A,N/A,N/A,N/A
164270,2016-2018,0.67,0.62,0.67,0.62,0.65,0.55,0.07,0.04,0.04,0.04
164313,2016-2018,0.32,0.22,0.17,0.08,0.07,0.14,0.3,0.28,0.27,0.33
164368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164438,2016-2018,0.5,0.62,0.5,0.62,1,0.4,N/A,N/A,N/A,N/A
164447,2016-2018,0.44,0.36,0.44,0.36,0.36,0.36,0.43,0.48,0.5,0.44
164465,2018,0.93,0.87,0.93,0.87,0.94,0.81,0.04,0.08,0.04,0.11
164474,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164492,2016-2018,0.42,0.29,0.42,0.29,0.22,0.36,N/A,N/A,N/A,N/A
164562,2016-2018,0.73,0.66,0.73,0.66,0.59,0.71,N/A,N/A,N/A,N/A
164580,2018,0.91,0.95,0.91,0.95,0.93,0.96,N/A,N/A,N/A,N/A
164614,2016-2018,0.52,0.43,0.52,0.43,0,0.6,N/A,N/A,N/A,N/A
164632,2016-2018,0.6,0.45,0.6,0.45,0.47,0.43,0.28,0.44,0.4,0.48
164641,2016-2018,0.36,0.41,0.36,0.41,0.22,0.64,N/A,N/A,N/A,N/A
164720,2016-2018,0.4,0.24,0.4,0.24,0.19,0.33,N/A,N/A,N/A,N/A
164739,2018,0.89,0.81,0.89,0.81,0.79,0.82,0.04,0.01,0,0.02
164748,2018,0.64,0.54,0.64,0.54,0.56,0.53,0.12,0.19,0.18,0.19
164775,2016-2018,0.29,0.25,0.19,0.12,0.07,0.16,0.2,0.26,0.35,0.2
164872,2016-2018,0.16,0.09,0.16,0.09,0.12,0.07,N/A,N/A,N/A,N/A
164915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164924,2018,0.92,0.91,0.92,0.91,0.89,0.92,0.06,0.08,0.09,0.07
164988,2018,0.88,0.86,0.88,0.86,0.88,0.85,N/A,N/A,N/A,N/A
165015,2018,0.88,0.81,0.88,0.81,0.82,0.81,0.09,0.12,0.08,0.15
165024,2018,0.6,0.54,0.6,0.54,0.58,0.48,N/A,N/A,N/A,N/A
165033,2018,0.26,0.17,0.2,0.13,0.17,0.09,0.11,0.1,0.12,0.08
165060,2017-2018,N/A,N/A,0.23,0,N/A,0,N/A,N/A,N/A,N/A
165112,2018,0.28,0.24,0.14,0.11,0.09,0.14,0.28,0.26,0.28,0.23
165167,2017-2018,0.13,0.12,0.13,0.12,0,0.5,0.47,0.5,0.5,0.5
165194,2016-2018,0.33,0.23,0.23,0.12,0.15,0.1,0.21,0.21,0.2,0.22
165264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165334,2016-2018,0.78,0.77,0.78,0.77,0.85,0.72,N/A,N/A,N/A,N/A
165495,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165529,2016-2018,0.51,0.37,0.51,0.37,0.31,0.44,N/A,N/A,N/A,N/A
165574,2016-2018,0.3,0.14,0.3,0.14,0.05,0.29,0.33,0.52,0.54,0.5
165635,2016-2018,N/A,N/A,0.7,0.6,0.56,0.63,N/A,N/A,N/A,N/A
165644,2016-2018,0.46,0.33,0.46,0.33,0.28,0.4,N/A,N/A,N/A,N/A
165662,2018,0.79,0.81,0.79,0.81,0.81,0.81,N/A,N/A,N/A,N/A
165671,2016-2018,0.66,0.54,0.66,0.54,0.65,0.46,N/A,N/A,N/A,N/A
165699,2016-2018,0.76,0.71,0.76,0.71,0.58,0.77,N/A,N/A,N/A,N/A
165802,2016-2018,0.27,0.22,0.27,0.22,0.24,0.19,0.3,0.37,0.33,0.43
165820,2016-2018,0.58,0.53,0.58,0.53,0.7,0.48,0.15,0.17,0.07,0.2
165866,2016-2018,0.55,0.5,0.55,0.5,0.54,0.47,0.32,0.35,0.32,0.37
165884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165936,2016-2018,0.7,0.65,0.7,0.65,0.63,0.65,N/A,N/A,N/A,N/A
165945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165981,2016-2018,0.34,0.32,0.26,0.16,0.2,0.16,0.15,0.31,0.1,0.36
166018,2016-2018,0.65,0.61,0.65,0.61,0.58,0.61,N/A,N/A,N/A,N/A
166027,2018,0.98,0.99,0.98,0.99,0.99,0.99,0,0,0.01,0
166045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166054,2016-2018,0.61,1,0.61,1,N/A,1,N/A,N/A,N/A,N/A
166124,2018,0.92,0.92,0.92,0.92,0.92,0.91,0.06,0.06,0,0.07
166133,2018,0.29,0.22,0.2,0.12,0.15,0.11,0.18,0.21,0.34,0.18
166391,2016-2018,0.56,0.47,0.56,0.47,0.47,0.47,0.37,0.42,0.43,0.42
166407,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166452,2016-2018,0.58,0.48,0.58,0.48,0.56,0.45,0.28,0.38,0.24,0.42
166489,2016-2018,0.62,0.5,0.62,0.5,0,1,N/A,N/A,N/A,N/A
166513,2018,0.63,0.57,0.63,0.57,0.63,0.54,N/A,N/A,N/A,N/A
166629,2018,0.8,0.73,0.8,0.73,0.64,0.78,0.15,0.18,0.23,0.14
166638,2018,0.48,0.47,0.48,0.47,0.44,0.49,0.29,0.32,0.32,0.32
